file_name,section,speaker_id,speaker_name,speaker_role,start,stop,text
2007.07-21,1,15042,david_h_souter,scotus_justice,2548.05,2549.9,I think that's the argument you were just making.
2007.07-21,1,42698,thomas_m_fisher,,2549.9,2550.316,--Well--
2007.07-21,1,15042,david_h_souter,scotus_justice,2550.316,2555.32,"Even when we identify the duplicates, the local officials are still leaving them in the polls."
2007.07-21,1,42698,thomas_m_fisher,,2558.922,2575.35,"--Well, I think the larger point is that when we've got a situation where there is an obvious gap in security at the polls, where the public expects to show ID... and... as they would in any ordinary, everyday situation... that is going to create a lack of confidence, particularly when combined with what we have ended up with."
2007.07-21,1,15042,david_h_souter,scotus_justice,2575.35,2581.271,But you're still making the argument that there's a lack of confidence because our local officials won't cull the rolls of dead voters.
2007.07-21,1,42698,thomas_m_fisher,,2581.271,2581.921,Not explicitly.
2007.07-21,1,15042,david_h_souter,scotus_justice,2587.858,2593.995,"Maybe there is a reasonable, obvious step you can take to make your officials obey the law when you tell them how to do it."
2007.07-21,1,42698,thomas_m_fisher,,2593.995,2597.047,"Well, we are limited even at that by the NVRA."
2007.07-21,1,15042,david_h_souter,scotus_justice,2597.047,2597.381,Now wait a minute.
2007.07-21,1,42698,thomas_m_fisher,,2612.992,2614.858,"No, I'm not saying that, but I am saying--"
2007.07-21,1,15042,david_h_souter,scotus_justice,2614.858,2618.896,Then... then it's Indiana's responsibility to cull those rolls.
2007.07-21,1,42698,thomas_m_fisher,,2619.462,2620.762,"--Consistent with the NVRA, yes."
2007.07-21,1,15042,david_h_souter,scotus_justice,2620.762,2628.182,It's not a legitimate argument to say we can put a heavier burden on identifying... on voters to identify themselves because our officials are being contumacious.
2007.07-21,1,42698,thomas_m_fisher,,2629.482,2630.301,"No, not at all--"
2007.07-21,1,15042,david_h_souter,scotus_justice,2630.301,2631.184,"Okay, good."
2007.07-21,1,42698,thomas_m_fisher,,2631.601,2632.736,"--No, that's not my theory."
2007.07-21,1,15084,ruth_bader_ginsburg,scotus_justice,2633.153,2662.522,"One aspect of your system... I know your time is about to expire... but it seems to me that every indigent person in... who doesn't have a photo ID is put to a burden that the mass of voters are not put to... that is either the two step process and not going to my local precinct, but having to go to the county courthouse."
2007.07-21,1,42698,thomas_m_fisher,,2677.932,2681.067,"--Who... right, and who would have to pay a fee to get... to get the ID."
2007.07-21,1,15049,antonin_scalia,scotus_justice,2681.067,2682.836,And for nonindigent people.
2007.07-21,1,42698,thomas_m_fisher,,2683.636,2683.986,"Well, that's right."
2007.07-21,1,15049,antonin_scalia,scotus_justice,2684.386,2688.221,"--Some very well to do elderly, you don't drive, and they are in the same position."
2007.07-21,1,42698,thomas_m_fisher,,2688.221,2690.456,"--Well, and who can also vote absentee without ID."
2007.07-21,1,15084,ruth_bader_ginsburg,scotus_justice,2699.143,2705.216,"Well, they can go home and get the identification and go back to their precinct; that's what the indigent can't do."
2007.07-21,1,42698,thomas_m_fisher,,2705.216,2709.018,Or a nonindigent person who doesn't have ID but then needs to go to the DMV.
2007.07-21,1,15113,anthony_m_kennedy,scotus_justice,2709.018,2720.576,"If we thought that the birth certificate requirement for indigent people was... was burdensome, are there any States that have alternates to birth certificates?"
2007.07-21,1,42698,thomas_m_fisher,,2737.618,2741.822,"Well, let me do point out one category where there are some reasonable alternatives."
2007.07-21,1,15049,antonin_scalia,scotus_justice,2776.244,2778.346,Don't you need a birth certificate to get a passport?
2007.07-21,1,42698,thomas_m_fisher,,2778.346,2778.829,"--Well, that's what I mean."
2007.07-21,1,15049,antonin_scalia,scotus_justice,2778.829,2779.346,Yes.
2007.07-21,1,42698,thomas_m_fisher,,2783.05,2784.617,Yes.
2007.07-21,1,15086,john_g_roberts_jr,scotus_justice,2824.46,2825.31,"Thank you, Mr. Fisher."
2007.07-21,1,42698,thomas_m_fisher,,2825.31,2828.695,Thank you.
2007.07-21,1,15086,john_g_roberts_jr,scotus_justice,2828.695,2835.182,General Clement.
2007.07-21,2,37772,paul_d_clement,,2835.182,2845.772,"Mr. Chief Justice, and may it please the Court: Any system of voting that involves registrations or precincts will necessarily require some mechanism for ascertaining a voter's identity."
2007.07-21,2,15084,ruth_bader_ginsburg,scotus_justice,2902.91,2917.403,"Before you do that, General Clement, I'd like to you to concentrate on the one group of people where I think you can make a facial challenge and may not all speculating, and that's the indigent people who can't get... don't have the photo ID."
2007.07-21,2,37772,paul_d_clement,,2954.092,2963.781,"Well, Justice Ginsburg, I mean I can understand that you're concerned with that aspect of the statute and the fact that you can't execute an indigency affidavit in the polling place."
2007.07-21,2,15084,ruth_bader_ginsburg,scotus_justice,3012.029,3012.412,But I'm--
2007.07-21,2,37772,paul_d_clement,,3012.412,3013.814,--than anything we have before us.
2007.07-21,2,15084,ruth_bader_ginsburg,scotus_justice,3013.814,3016.499,--Just on... just on that one class of people.
2007.07-21,2,37772,paul_d_clement,,3016.499,3016.933,Sure.
2007.07-21,2,15084,ruth_bader_ginsburg,scotus_justice,3016.933,3021.551,And that's not going to change after the election.
2007.07-21,2,37772,paul_d_clement,,3050.404,3083.725,"And, Justice Ginsburg, I mean I see your concern, and I think if we had an as applied challenge that wasn't this kind of grab bag challenge that looks at all the various different classes of people that might be adversely affected, if we had a challenge that focused on that particular issue, I would imagine... I don't know for sure... I would imagine that the State would probably put on some evidence that says, look, there's a reason we did it that way; we piggybacked on the general provisional ballot provisions and what we decided is that, if we had people executing indigency affidavits at the polling place, it would add to the lines as the the polls."
2007.07-21,2,15042,david_h_souter,scotus_justice,3083.725,3085.993,They didn't make that argument now.
2007.07-21,2,37772,paul_d_clement,,3096.201,3100.02,"But with respect, Justice Souter, I mean that's not the way this challenge proceeded."
2007.07-21,2,15042,david_h_souter,scotus_justice,3132.474,3132.841,That would be a--
2007.07-21,2,37772,paul_d_clement,,3132.841,3133.424,--because--
2007.07-21,2,15042,david_h_souter,scotus_justice,3133.424,3142.33,"--That would be a virtue, but one of the vices would be that it would be after the election and the entire matter would be academic for another 2 years, until another 2 years had passed."
2007.07-21,2,37772,paul_d_clement,,3142.33,3143.515,"--Well, I don't think so."
2007.07-21,2,15049,antonin_scalia,scotus_justice,3146.967,3149.915,"The provisional ballots would be counted, I assume."
2007.07-21,2,37772,paul_d_clement,,3149.915,3150.48,What's that?
2007.07-21,2,15049,antonin_scalia,scotus_justice,3150.48,3153.09,The provisional ballots would be counted.
2007.07-21,2,37772,paul_d_clement,,3158.116,3162.756,"Well, if the claim could be brought in sufficient time, I suppose it would."
2007.07-21,2,15042,david_h_souter,scotus_justice,3162.756,3173.784,And if we assume that everyone who has a decent claim under this Act went through the hoops to get the provisional ballot at the... wherever the county office is and--
2007.07-21,2,37772,paul_d_clement,,3173.784,3174.345,Sure.
2007.07-21,2,15042,david_h_souter,scotus_justice,3174.345,3177.17,--that's an assumption which need not necessarily be made.
2007.07-21,2,37772,paul_d_clement,,3177.17,3183.757,"But, conversely, nowhere is it... nowhere is it a rational assumption that all 32 of these individuals has a great claim."
2007.07-21,2,15084,ruth_bader_ginsburg,scotus_justice,3186.458,3187.208,"Well, I'm not concentrating--"
2007.07-21,2,37772,paul_d_clement,,3187.208,3188.808,--and for those people I don't think they have much of a claim.
2007.07-21,2,15084,ruth_bader_ginsburg,scotus_justice,3188.808,3200.533,"--I was trying to deal with this one category of person, and the State... it was addressed, and the State said, well, we can't do it that way because that will lead to congestion at the polling place."
2007.07-21,2,37772,paul_d_clement,,3216.761,3238.491,"Well, Justice Ginsburg, I mean I think there's a rationale justification for that which is that, you know, if... especially if there are only a handful of these people, is do you really want to instruct every poll worker at every precinct on how to deal with this unusual situation or do you want to say, you know, that's sort of an outlying situation, let's instruct one poll worker at the county elections office how to deal with it?"
2007.07-21,2,15113,anthony_m_kennedy,scotus_justice,3276.766,3280.987,"If we did that, I assume challenges could be made in advance of the election."
2007.07-21,2,37772,paul_d_clement,,3280.987,3282.887,--I don't see any reason why they couldn't be.
2007.07-21,2,15086,john_g_roberts_jr,scotus_justice,3285.722,3288.407,And presumably the challenges could be adjudicated.
2007.07-21,2,37772,paul_d_clement,,3300.565,3307.054,"That is true, and there is a provision for judicial review under Indiana law, of the provisional ballots, if there's an ongoing dispute."
2007.07-21,2,15060,john_paul_stevens,scotus_justice,3321.995,3330.934,Is it not unrealistic to assume it would be easier to file a lawsuit and go off with the burden of litigation rather than go back to get the second affidavit?
2007.07-21,2,37772,paul_d_clement,,3339.289,3345.193,"--You know, it may be, Justice Stevens, that it's easier to get somebody to help you out with the Federal case than it is with the second... with the second affidavit."
2007.07-21,2,15049,antonin_scalia,scotus_justice,3348.795,3350.914,"Things called class actions, right?"
2007.07-21,2,37772,paul_d_clement,,3350.914,3351.33,--Yes.
2007.07-21,2,15086,john_g_roberts_jr,scotus_justice,3375.813,3379.981,Do you think there is standing in this case to bring the facial challenge?
2007.07-21,2,37772,paul_d_clement,,3379.981,3382.347,"--I think it's a close question, Mr. Chief Justice."
2007.07-21,2,15060,john_paul_stevens,scotus_justice,3434.716,3445.924,"If you look at the real world impact and you ask whether the Democratic Party has standing to challenge the law, is it relevant that the State legislature is split entirely on party lines?"
2007.07-21,2,37772,paul_d_clement,,3445.924,3447.224,May I answer the question?
2007.07-21,2,15060,john_paul_stevens,scotus_justice,3467.187,3475.976,But don't you think it's fair to infer that this law does have an adverse impact on the Democrats that is different from its impact on the Republicans?
2007.07-21,2,37772,paul_d_clement,,3475.976,3488.701,"Well, again, if I could answer, I mean I would just say that, you know, if this was a cleverly designed mechanism by the Republican Party to disadvantage the Democratic Party, at least in 2006 it looks like it went pretty far awry from their perspective."
2007.07-21,2,15086,john_g_roberts_jr,scotus_justice,3488.701,3490.436,"Thank you, General Clement."
2007.07-21,3,38319,paul_m_smith,,3494.938,3495.523,"Thank you, Your Honor."
2007.07-21,3,15049,antonin_scalia,scotus_justice,3572.273,3576.741,Who do you do with illiterates who don't have a signature?
2007.07-21,3,38319,paul_m_smith,,3578.443,3579.177,"--Well, Your Honor--"
2007.07-21,3,15049,antonin_scalia,scotus_justice,3579.177,3581.961,Aren't there going to be problems under any system you imagine?
2007.07-21,3,38319,paul_m_smith,,3581.961,3593.186,"--Yes, there are; and it's this Court's job under the Burdick line of cases to weigh the benefits and the burdens and come out with the appropriate decision about whether the legislature went too hard... far."
2007.07-21,3,15113,anthony_m_kennedy,scotus_justice,3682.244,3687.898,You want us to invalidate a statute on the ground that it's a minor inconvenience to a small percentage of voters?
2007.07-21,3,38319,paul_m_smith,,3687.898,3699.206,"That it imposes a range of burdens on people from quite severe to less severe, and those burdens vastly outweigh the... any incremental state interest that is being served, Your Honor."
2007.07-21,3,15086,john_g_roberts_jr,scotus_justice,3710.345,3712.014,You said it serves no purpose.
2007.07-21,3,38319,paul_m_smith,,3721.153,3729.141,"Well, you have to make some judgment about the incremental, additional benefit above what's already been in place for decades, and it worked extremely effectively, Your Honor."
2007.07-21,3,15049,antonin_scalia,scotus_justice,3736.895,3756.809,"Well, if you want to talk about increments, why shouldn't we also ask whether our judgment does more harm than good; whether... whether the remedy for... for the inconvenience to a small number of people is to wash away the whole statute, which in most of its applications is perfectly okay?"
2007.07-21,3,38319,paul_m_smith,,3764.482,3769.201,"Well, Your Honor, I think the number of people who are adversely affected is part of the analysis."
2007.07-21,3,15086,john_g_roberts_jr,scotus_justice,3783.274,3784.657,"Thank you, Mr. Smith."
