file_name,section,speaker_id,speaker_name,speaker_role,start,stop,text
2007.07-77,2,33978,kannon_k_shanmugam,,3170.118,3189.114,"--Well, it is certainly the implication of our position that if the law actually goes into effect and an election is held and if preclearance has already been granted for, in some sense, the contrary position, then, yes, if the State Supreme Court or the State trial court subsequently gives State law a different interpretation, then that change is going to require preclearance."
2007.07-77,2,15113,anthony_m_kennedy,scotus_justice,3189.114,3190.248,That's not just an implication.
2007.07-77,2,33978,kannon_k_shanmugam,,3191.55,3196.585,"Well, it is our theory as to what the ""in force or effect"" requirement means."
2007.07-77,2,15139,stephen_g_breyer,scotus_justice,3205.691,3217.748,"Well, Young versus Fordice, that's Young versus... I mean, if it never went into force and effect, of course we don't reach questions like republican form of government or 1964 safe harbors and so forth."
2007.07-77,2,33978,kannon_k_shanmugam,,3304.12,3307.072,"--Justice Breyer, the harm is that there would be actual retrogression."
2007.07-77,2,15086,john_g_roberts_jr,scotus_justice,3355.42,3357.089,"Counsel, you talk about force and effect."
2007.07-77,2,33978,kannon_k_shanmugam,,3368.047,3369.813,"Well, it isn't quaint at all."
2007.07-77,2,15086,john_g_roberts_jr,scotus_justice,3401.518,3404.836,"Well, that can't tie our hands in properly interpreting the statute."
2007.07-77,2,33978,kannon_k_shanmugam,,3404.836,3407.272,"--Well, it's not within the scope of the question presented, either."
2007.07-77,2,15086,john_g_roberts_jr,scotus_justice,3433.84,3439.826,"I don't see how... regardless of how consistent the interpretation is, how can you read 1st, 1964> [""], to mean anything other than that date?"
2007.07-77,2,33978,kannon_k_shanmugam,,3439.826,3453.084,"Well, I do think that a textual argument could be made, Mr. Chief Justice, that the practice that was in effect as of the coverage date in some sense ceases to exist when the jurisdiction adopts an intervening distinct practice."
2007.07-77,2,15049,antonin_scalia,scotus_justice,3464.875,3471.696,"--Mr. Shanmugan, what does the attorney general do when he gets... I mean, does he just preclear any old thing that somebody shoves under his nose?"
2007.07-77,2,33978,kannon_k_shanmugam,,3478.385,3479.601,I think this bears--
2007.07-77,2,15049,antonin_scalia,scotus_justice,3479.601,3480.335,--the plan was submitted--
2007.07-77,2,33978,kannon_k_shanmugam,,3480.335,3482.37,"--This bears on a critical point, Justice Scalia."
2007.07-77,2,15086,john_g_roberts_jr,scotus_justice,3551.165,3554.367,"Thank you, counsel."
2007.07-77,2,15060,john_paul_stevens,scotus_justice,3556.119,3562.788,"Mr. Newsom, I hate to intrude on your rebuttal time, but I would like to ask you this question."
2007.07-77,3,33930,kevin_c_newsom,,3577.982,3584.138,"Your Honor, if we are talking about a legislative or administrative change, the answer may well be no under this Court's dicta."
2007.07-77,3,15060,john_paul_stevens,scotus_justice,3584.138,3591.908,"It could be any kind of change, legislative, administrative, judicial, could they always go back to 1964 and have a safe harbor?"
2007.07-77,3,33930,kevin_c_newsom,,3591.908,3597.462,"I think that, Your Honor, if you're going to treat all forms of changes together, then they may well be able to."
2007.07-77,3,15060,john_paul_stevens,scotus_justice,3604.532,3605.117,I understand.
2007.07-77,3,33930,kevin_c_newsom,,3612.205,3620.744,"--Well, I think the explanation for 19... for November 1, 1964 is section 5 was implemented as a five year stopgap measure."
2007.07-77,3,15086,john_g_roberts_jr,scotus_justice,3634.218,3642.74,What about Ms. Karlan's response that this is not the same practice but it's different because the underlying method of election has been changed.
2007.07-77,3,33930,kevin_c_newsom,,3642.74,3645.626,"With respect, Your Honor, I think the plaqueities is gubernatorial appointment."
2007.07-77,3,15042,david_h_souter,scotus_justice,3726.211,3735.567,Why as a matter of Federalism is it more extraordinary to review a court determination than the determination of a popularly elected legislature?
2007.07-77,3,33930,kevin_c_newsom,,3735.567,3739.185,"Well, Your Honor, there are two pieces of this, really."
2007.07-77,3,15042,david_h_souter,scotus_justice,3771.323,3774.025,But they are not saying State law is different from what it means.
2007.07-77,3,33930,kevin_c_newsom,,3778.696,3779.462,"--Right, Your Honor."
2007.07-77,3,15086,john_g_roberts_jr,scotus_justice,3827.456,3828.29,Thank you counsel.
